dim-1,dim-2,outlier
123.535669,124.892701,false
123.413124,124.857468,true
123.285738,124.817249,false
123.153523,124.772048,false
123.016493,124.721871,false
122.874661,124.666721,false
-96.383959,-98.548677,true
122.576650,124.541528,false
122.420500,124.471496,false
122.259609,124.396518,false
122.093991,124.316600,false
121.923664,124.231751,false
121.748645,124.141978,false
121.568951,-68.474338,true
121.384600,123.947700,false
121.195611,123.843214,false
121.002002,123.733843,false
120.803793,123.619600,false
120.601004,123.500494,false
120.393654,123.376538,false
120.181766,123.247745,false
119.965359,123.114127,false
119.744455,122.975697,false
119.519078,122.832470,false
119.289248,122.684460,false
119.054989,122.531682,false
118.816325,122.374150,false
118.573280,122.211881,false
118.325877,122.044891,false
118.074141,121.873196,false
117.818099,121.696814,false
117.557774,121.515762,false
117.293194,121.330059,true
117.024384,121.139723,false
116.751372,120.944773,false
116.474185,120.745228,false
116.192851,120.541109,false
115.907397,120.332436,false
115.617852,120.119230,false
115.324246,119.901512,false
115.026608,119.679304,false
114.724966,119.452628,false
114.419353,119.221506,false
114.109797,118.985963,false
113.796330,118.746021,false
113.478984,118.501704,false
113.157790,118.253037,false
112.832781,118.000045,false
112.503988,117.742753,false
112.171444,117.481187,false
111.835184,117.215373,false
111.495240,116.945337,false
111.151646,116.671107,false
110.804438,116.392709,false
110.453649,116.110173,false
110.099314,115.823525,false
109.741470,115.532795,false
109.380152,115.238012,false
109.015395,114.939205,false
108.647238,114.636404,true
108.275715,114.329640,false
107.900865,114.018942,false
107.522725,113.704343,false
107.141332,113.385874,false
106.756726,113.063565,false
148.539159,112.737451,true
105.978025,-117.002653,true
105.584008,112.073934,false
105.186933,111.736597,false
104.786839,111.395587,false
104.383766,111.050938,false
103.977755,110.702683,false
103.568847,110.350859,false
103.157081,109.995499,false
102.742500,-94.019199,true
102.325145,109.274317,false
101.905057,108.908566,false
101.482279,108.539425,false
101.056852,108.166930,false
100.628820,107.791118,false
100.198225,107.412027,false
99.765110,107.029695,false
99.329518,106.644160,false
-111.479272,-155.838756,true
98.451081,105.863636,false
98.008322,105.468725,false
97.563263,105.070766,false
97.115947,104.669801,false
96.666420,104.265869,false
96.214726,103.859011,false
95.760911,103.449266,false
95.305019,103.036677,false
94.847098,102.621284,false
94.387191,102.203128,false
93.925346,101.782253,false
93.461608,101.358699,false
92.996024,100.932510,false
92.528641,100.503727,false
92.059504,100.072394,false
91.588662,99.638553,false
91.116161,99.202249,false
90.642048,98.763525,false
90.166371,98.322424,false
89.689177,97.878991,false
89.210515,97.433271,false
88.730431,96.985306,false
88.248975,96.535144,false
87.766193,96.082828,false
-91.987053,95.628403,true
86.796849,95.171916,false
86.310383,94.713412,false
85.822786,-120.865654,true
85.334107,93.790535,false
84.844395,93.326255,false
84.353697,92.860142,false
83.862065,92.392244,false
83.369546,91.922606,false
-150.869554,91.451276,true
82.382048,90.978301,false
81.887166,90.503728,false
81.391596,-113.386730,true
80.895387,89.549978,false
80.398588,89.070897,false
79.901250,88.590409,false
79.403421,88.108561,false
78.905152,87.625403,false
78.406492,87.140983,false
77.907492,86.655348,false
77.408201,86.168548,false
76.908669,85.680631,false
76.408947,85.191646,false
75.909083,84.701642,false
75.409128,84.210667,false
74.909133,83.718772,false
74.409147,83.226004,false
73.909220,82.732414,false
73.409401,82.238051,false
72.909742,81.742964,false
143.508044,-106.661871,true
71.911101,80.750817,false
71.412219,80.253856,false
70.913696,79.756369,false
70.415581,79.258407,false
69.917924,78.760019,false
69.420776,78.261256,false
68.924186,77.762165,false
68.428203,77.262799,false
67.932878,76.763207,false
67.438259,76.263438,false
66.944397,75.763543,false
66.451339,75.263571,false
65.959137,74.763573,false
65.467839,74.263599,false
64.977494,73.763698,false
64.488152,73.263921,false
63.999860,72.764318,false
63.512669,72.264938,false
63.026626,71.765832,false
62.541780,71.267049,false
62.058181,70.768639,false
61.575875,70.270653,false
61.094912,69.773139,false
60.615340,69.276148,false
60.137206,68.779730,false
59.660558,68.283934,false
59.185444,67.788809,false
58.711911,67.294405,false
-109.807596,-110.300779,true
57.769780,66.307958,false
57.301275,65.816014,false
56.834541,65.324989,false
56.369622,64.834931,false
156.915193,64.345889,true
-138.613561,63.857913,true
54.986231,63.371050,false
54.529041,62.885351,false
54.073899,62.400863,false
53.620850,61.917636,false
53.169938,61.435716,false
52.721210,60.955153,false
52.274709,60.475994,false
51.830481,59.998288,false
51.388570,59.522082,false
50.949019,59.047423,false
50.511874,58.574360,false
50.077178,58.102939,false
49.644974,57.633208,false
49.215306,57.165214,false
48.788215,56.699003,false
48.363747,56.234623,false
47.941941,55.772118,false
47.522842,55.311537,false
47.106490,54.852925,false
46.692927,54.396327,false
46.282195,53.941789,true
45.874335,53.489357,false
45.469388,53.039077,false
45.067393,52.590992,true
44.668392,52.145148,false
44.272424,51.701590,false
43.879528,51.260362,false
43.489745,50.821507,false
43.103113,50.385070,true
42.719670,49.951095,false
42.339455,49.519625,false
41.962507,49.090703,false
41.588862,48.664371,false
155.739735,-109.241357,true
40.851632,47.819651,false
40.488121,47.401347,false
40.128061,46.985803,false
39.771489,46.573061,false
39.418439,46.163160,false
39.068947,45.756144,false
38.723048,45.352052,false
38.380778,44.950925,false
38.042169,44.552802,false
37.707255,44.157725,false
37.376071,43.765731,false
37.048649,43.376861,false
36.725023,42.991153,false
36.405224,42.608647,false
36.089284,42.229379,false
35.777235,41.853388,false
129.983379,128.277320,true
35.164936,41.111388,false
34.864746,40.745452,false
125.659570,-93.375271,true
34.276436,40.023894,false
33.988375,39.668343,false
33.704415,39.316326,false
33.424585,38.967876,false
33.148912,38.623030,false
32.877425,125.652912,true
32.610149,37.944285,false
32.347113,37.610454,false
32.088341,37.280362,false
31.833861,36.954042,false
31.583698,36.631526,false
31.337876,36.312847,false
31.096420,35.998037,false
30.859354,35.687127,false
30.626703,35.380148,false
30.398489,35.077132,false
30.174735,34.778107,true
29.955463,34.483105,false
29.740696,34.192154,false
29.530455,33.905284,false
29.324760,-76.788962,true
29.123634,33.343901,false
28.927094,33.069443,false
28.735162,32.799179,false
28.547857,32.533135,false
-112.060171,132.643507,true
28.187199,32.013813,false
28.013884,31.760587,false
27.845267,31.511684,false
27.681365,31.267131,false
27.522195,31.026951,false
27.367773,30.791168,false
27.218114,30.559806,false
27.073233,30.332888,false
26.933145,30.110437,false
26.797863,29.892474,false
-87.836407,150.336494,true
26.541774,29.470103,false
26.420992,29.265736,false
26.305067,29.065942,false
26.194012,28.870742,false
26.087838,28.680155,false
25.986554,28.494200,false
25.890172,28.312896,false
25.798701,-67.266693,true
25.712150,27.964310,false
25.630528,27.797064,false
25.553843,27.634538,false
25.482102,27.476749,false
25.415313,27.323712,false
25.353483,27.175442,false
25.296617,-116.062214,true
25.244721,26.893265,false
25.197801,26.759385,false
25.155861,26.630330,false
25.118905,26.506111,false
25.086938,26.386742,false
25.059962,26.272234,false
25.037979,26.162598,false
25.020993,26.057847,false
25.009005,25.957989,false
25.002016,25.863036,false
25.000026,25.772997,false
25.003037,25.687880,false
-95.749895,147.981503,true
25.024056,25.532447,false
25.042062,25.462147,false
25.065064,25.396801,false
25.093060,25.336415,false
25.126047,25.280996,false
25.164020,25.230548,true
25.206978,25.185077,false
25.254914,25.144588,false
156.588703,25.109084,true
25.365705,25.078569,false
25.428549,25.053047,false
25.496350,25.032519,false
-111.483983,25.016987,true
25.646795,25.006454,false
25.729424,25.000920,false
25.816981,25.000387,false
25.909455,25.004853,false
26.006839,25.014318,false
26.109122,25.028782,false
26.216294,25.048243,false
26.328344,25.072700,false
26.445261,25.102148,false
26.567034,25.136587,false
26.693650,25.176012,false
26.825097,25.220419,false
26.961361,25.269805,false
27.102429,25.324163,false
27.248287,25.383489,false
-162.372704,25.447776,true
27.554313,25.517019,false
27.714450,25.591209,false
27.879316,25.670341,false
28.048894,25.754406,false
28.223167,25.843395,false
28.402118,25.937300,false
28.585728,26.036110,false
28.773980,-159.358446,true
28.966854,26.248411,false
29.164332,26.361879,false
29.366393,26.480212,false
29.573018,26.603396,false
29.784185,26.731419,false
29.999874,26.864270,false
30.220062,27.001934,false
30.444729,27.144398,false
30.673851,27.291647,false
30.907406,27.443667,false
31.145370,27.600443,false
31.387719,27.761959,false
31.634430,27.928198,false
31.885477,28.099145,false
32.140835,28.274782,false
-137.012202,28.455091,true
32.664384,28.640054,false
32.932522,28.829654,false
33.204866,29.023870,false
33.481390,29.222684,false
33.762066,29.426076,false
34.046866,29.634025,false
34.335761,29.846511,false
34.628722,30.063512,false
34.925720,30.285006,false
35.226726,30.510973,false
35.531709,30.741388,false
35.840639,30.976228,false
36.153485,31.215471,false
36.470215,31.459093,false
36.790798,31.707068,false
37.115202,31.959373,false
-149.095348,32.215982,true
37.775343,32.476869,false
153.119042,32.742009,true
38.450374,33.011374,false
38.793388,33.284938,false
39.140023,33.562674,false
39.490244,33.844553,false
39.844017,34.130548,false
40.201304,34.420630,false
40.562072,34.714769,false
40.926283,145.176082,true
41.293901,35.315104,false
41.664891,35.621239,false
42.039213,35.931312,false
42.416832,36.245292,false
42.797709,36.563147,false
43.181806,36.884846,false
43.569085,37.210357,false
43.959507,37.539646,false
44.353033,37.872682,false
44.749624,38.209430,false
45.149240,38.549857,false
45.551840,145.933980,true
45.957386,39.241612,false
46.365836,39.592870,false
46.777149,39.947669,false
47.191285,40.305974,false
47.608201,40.667748,false
-125.084548,41.032955,true
48.450209,41.401558,false
48.875217,41.773522,false
49.302837,42.148808,false
49.733027,42.527379,false
50.165743,42.909197,false
50.600943,43.294225,false
51.038583,43.682423,false
51.478619,-80.855980,true
51.921007,44.468175,false
52.365702,44.865650,false
52.812662,45.266139,false
53.261840,45.669601,false
53.713192,46.075997,false
54.166672,46.485284,false
54.622236,46.897423,false
55.079837,47.312373,false
55.539431,47.730091,false
56.000970,48.150536,false
56.464410,48.573666,false
56.929703,48.999438,false
57.396803,49.427811,false
57.865663,49.858741,false
58.336237,50.292185,false
58.808477,50.728099,false
59.282336,51.166441,false
59.757767,51.607166,false
60.234723,52.050231,false
60.713154,52.495590,false
61.193015,52.943200,false
61.674256,53.393016,false
62.156829,53.844992,false
62.640687,54.299083,false
63.125781,54.755245,false
63.612063,55.213431,false
64.099483,55.673596,false
64.587993,56.135694,false
65.077544,56.599677,false
65.568088,57.065501,false
66.059574,57.533119,false
66.551955,58.002483,false
67.045181,58.473546,false
67.539202,58.946263,false
68.033969,59.420584,false
68.529433,-146.327561,true
69.025543,60.373854,false
69.522251,60.852707,false
70.019507,61.332974,false
70.517261,61.814608,false
71.015464,62.297560,false
71.514064,62.781783,false
72.013014,63.267228,false
72.512262,63.753846,false
73.011759,64.241588,false
-97.400811,64.730406,true
74.011299,65.220252,false
74.511242,65.711075,false
75.011234,66.202827,false
75.511225,66.695459,false
76.011165,67.188921,false
76.511004,67.683164,false
77.010692,68.178139,false
77.510179,68.673796,false
78.009414,69.170086,false
78.508349,69.666959,false
79.006933,70.164365,false
79.505116,70.662255,false
80.002849,157.029496,true
80.500081,71.659286,false
-155.294114,72.158327,true
81.492846,72.657653,true
81.988280,73.157212,false
82.483015,73.656957,false
82.977001,74.156835,false
83.470190,74.656798,false
83.962531,75.156795,false
84.453977,75.656776,false
84.944477,76.156692,false
-148.235092,-148.370601,true
85.922444,77.156126,false
86.409814,77.655545,false
86.896043,78.154698,false
87.381083,78.653536,false
-69.585094,79.152008,true
88.347399,79.650065,false
88.828579,80.147658,false
89.308376,80.644735,false
89.786742,81.141248,false
90.263630,81.637147,false
90.738992,82.132382,false
91.212779,82.626904,true
91.684945,83.120663,false
92.155443,83.613610,false
92.624225,84.105696,false
93.091245,84.596871,false
93.556456,85.087087,false
94.019811,85.576294,false
-112.928248,-65.986935,true
94.940769,86.551486,false
95.398280,87.037374,false
95.853751,87.522057,false
96.307137,88.005489,false
96.758392,88.487620,false
97.207471,88.968403,false
97.654330,89.447789,false
98.098923,-69.418260,true
98.541206,90.402178,false
98.981135,90.877086,false
99.418666,91.350406,false
99.853756,91.822092,false
100.286359,92.292095,false
100.716435,92.760369,false
101.143938,93.226867,false
101.568828,93.691542,false
101.991060,94.154348,false
102.410593,94.615239,false
102.827385,95.074168,false
103.241395,95.531090,false
103.652580,95.985959,false
104.060901,96.438729,false
104.466315,96.889355,false
104.868782,97.337793,false
105.268263,97.783996,false
105.664717,98.227921,false
106.058104,98.669524,false
106.448386,99.108759,false
106.835523,99.545584,false
107.219476,99.979954,false
107.600207,100.411826,false
107.977679,100.841157,false
108.351852,101.267904,false
108.722691,101.692024,false
-90.270867,-114.456814,true
109.454214,102.532215,false
109.814826,102.948201,false
110.171957,103.361393,true
110.525570,103.771749,false
110.875631,104.179227,false
111.222104,104.583788,false
111.564955,104.985390,false
111.904149,105.383993,false
112.239654,105.779558,false
112.571434,106.172046,false
112.899457,-139.224120,true
113.223690,106.947630,false
113.544101,107.330649,false
113.860657,107.710435,false
114.173328,108.086951,false
114.482081,108.460157,false
114.786886,108.830018,false
115.087712,109.196495,false
115.384530,109.559553,false
115.677309,109.919155,false
115.966020,-122.775418,true
116.250635,110.627848,false
116.531125,110.976868,false
116.807462,111.322290,false
117.079618,111.664080,false
117.347566,112.002204,false
117.611280,112.336628,false
117.870732,112.667317,false
118.125897,112.994241,false
118.376750,113.317364,false
118.623265,113.636656,false
118.865418,113.952085,false
119.103184,114.263618,false
119.336540,114.571225,false
-140.701211,114.874875,true
119.789929,115.174537,false
120.009916,115.470182,false
120.225402,115.761780,false
120.436365,141.795791,true
120.642785,116.332719,false
120.844641,116.612003,false
121.041912,116.887125,false
121.234579,117.158059,false
121.422623,117.424777,true
121.606024,117.687253,false
121.784765,117.945460,false
121.958827,118.199372,false
122.128194,-147.492953,true
-160.925897,-117.479933,true
122.452772,-104.224848,true
122.607952,119.171575,false
122.758370,119.403643,false
122.904013,119.631270,false
123.044865,119.854435,false
123.180913,120.073114,false
123.312143,120.287285,false
123.438542,120.496928,false
123.560097,120.702021,false
123.676796,120.902544,false
123.788627,121.098477,false
123.895580,121.289800,false
123.997643,121.476494,false
124.094806,121.658541,false
124.187060,121.835922,false
124.274395,122.008619,false
124.356802,122.176615,false
124.434275,122.339894,false
124.506803,122.498439,false
124.574381,122.652233,false
124.637002,122.801263,false
124.694659,122.945513,true
124.747347,123.084968,false
124.795060,123.219615,false
124.837793,123.349440,false
124.875543,123.474429,false
124.908305,123.594572,false
124.936076,123.709855,false
-90.595453,123.820267,true
124.976636,123.925797,false
-159.445734,124.026435,true
124.997206,124.122170,false
124.999992,124.212993,false
124.997778,124.298894,false
124.990564,124.379866,false
124.978351,124.455900,false
124.961140,124.526988,false
124.938933,124.593123,false
124.911733,124.654300,false
124.879541,124.710511,false
124.842361,124.761750,false
124.800197,124.808014,false
124.753054,124.849297,false
124.700934,124.885595,false
124.643845,124.916905,false
124.581792,124.943223,false
124.514780,124.964546,false
124.442817,124.980874,false
124.365910,124.992203,false
124.284066,124.998533,false
124.197294,124.999863,false
124.105602,124.996193,false
124.008999,124.987524,false
123.907496,124.973856,false
123.801102,124.955191,false
123.689828,124.931530,false
123.573685,124.902876,false
123.452684,124.869232,false
123.326839,124.830601,false
123.196161,124.786987,false
123.060663,124.738394,true
122.920359,124.684827,false
122.775263,124.626292,false
122.625390,124.562795,false
122.470754,124.494341,false
122.311371,124.420938,false
122.147257,124.342592,false
121.978429,124.259313,false
121.804902,124.171107,false
-111.005931,150.517334,true
121.443826,123.979955,false
121.256312,123.877027,false
121.064173,123.769211,false
120.867427,123.656518,false
120.666094,123.538960,false
120.460195,123.416548,false
120.249750,123.289294,false
120.034780,123.157211,false
119.815307,123.020313,false
119.591352,122.878612,false
119.362937,122.732124,false
-132.590495,122.580863,true
118.892824,122.424843,false
118.651171,122.264082,false
118.405154,122.098593,false
118.154796,121.928395,false
117.900122,121.753505,false
158.986804,-150.919304,true
117.377931,121.389715,false
117.110466,121.200853,false
116.838789,-132.166507,true
116.562929,120.809287,false
116.282913,120.606623,false
115.998768,120.399398,true
115.710523,120.187634,false
115.418208,-123.795426,true
115.121850,119.750570,false
114.821481,119.525314,false
154.420647,155.721523,true
114.208826,119.061469,false
113.896602,118.822926,false
113.580488,118.580000,false
113.260516,118.332716,false
112.936718,118.081099,false
112.609127,117.825174,false
112.277775,117.564966,false
111.942694,117.300502,false
111.603920,117.031808,false
111.261485,116.758911,false
110.915425,116.481838,false
110.565772,116.200617,false
110.212563,115.915276,false
109.855833,115.625843,false
109.495618,115.332348,false
109.131952,115.034819,false
108.764874,114.733287,false
108.394419,114.427782,false
108.020625,114.118334,false
107.643529,113.804974,false
107.263168,113.487734,false
106.879581,113.166645,false
106.492806,112.841739,false
106.102882,112.513050,false
105.709848,112.180609,false
105.313743,111.844450,false
104.914606,111.504606,false
104.512478,111.161112,false
104.107399,110.814002,false
103.699409,-135.285667,true
103.288549,110.109073,false
102.874860,109.751325,false
102.458384,109.390101,false
-104.120085,109.025439,true
101.617236,108.657374,false
153.518190,108.285943,true
100.765441,107.911183,false
100.335658,107.533133,false
99.903341,107.151829,false
99.468534,106.767310,false
99.031280,106.379614,false
98.591623,105.988781,false
98.149606,105.594849,false
97.705275,105.197857,false
97.258673,104.797845,false
96.809845,104.394854,false
96.358837,103.988923,false
95.905692,103.580093,false
95.450457,103.168405,false
94.993177,102.753901,false
94.533898,102.336621,false
94.072665,101.916607,false
93.609525,101.493902,false
160.202248,128.118916,true
-160.630372,131.456446,true
92.209126,100.210061,false
91.738822,99.777014,false
91.266844,99.341490,false
90.793239,98.903532,false
90.318056,98.463184,false
89.841340,98.020489,false
89.363140,97.575492,false
88.883504,97.128237,false
88.402480,96.678770,false
87.920115,96.227135,false
87.436458,95.773377,false
86.951558,95.317542,false
86.465463,94.859676,false
85.978221,94.399823,false
85.489881,93.938030,false
85.000492,93.474344,false
84.510103,93.008810,false
84.018764,92.541475,false
83.526522,92.072386,false
-132.740985,91.601590,true
82.539530,91.129133,false
82.044878,90.655064,false
81.549522,90.179429,false
81.053511,89.702277,false
80.556895,89.223654,false
80.059723,88.743609,false
79.562045,88.262189,false
79.063911,87.779443,true
78.565370,87.295420,false
78.066473,86.810167,false
77.567269,86.323732,false
77.067809,85.836166,false
76.568141,85.347516,false
76.068317,84.857831,false
75.568386,84.367160,false
75.068398,83.875552,false
74.568404,83.383057,false
74.068452,82.889724,false
73.568594,82.395602,false
73.068879,81.900740,false
72.569357,81.405188,false
72.070078,80.908996,false
71.571092,80.412213,false
71.072449,79.914888,false
70.574198,79.417072,false
70.076391,78.918814,false
69.579075,78.420165,false
69.082302,77.921173,false
68.586120,77.421890,false
68.090580,76.922364,false
67.595731,76.422646,false
67.101622,75.922785,false
66.608303,75.422833,false
66.115823,74.922838,false
65.624232,74.422851,false
65.133578,73.922921,false
64.643910,73.423099,false
64.155279,72.923435,false
63.667732,72.423979,false
128.108281,71.924780,true
62.696086,71.425889,false
62.212084,70.927355,false
61.729361,70.429228,false
61.247965,69.931558,false
60.767944,69.434396,false
60.289347,68.937789,false
59.812221,68.441789,false
59.336613,67.946445,false
58.862572,67.451806,false
58.390144,66.957922,false
57.919377,66.464843,true
57.450319,65.972616,false
56.983015,65.481293,false
56.517513,64.990921,false
56.053859,64.501550,false
55.592100,64.013229,false
55.132282,63.526007,false
54.674450,63.039932,false
54.218651,62.555053,false
53.764930,62.071419,false
53.313333,61.589077,false
52.863904,61.108077,false
52.416689,60.628466,false
51.971732,60.150291,false
51.529078,59.673602,false
51.088771,59.198446,false
50.650855,139.342287,true
50.215374,58.252920,false
49.782371,57.782646,false
49.351890,57.314093,false
48.923974,56.847309,false
48.498666,56.382341,false
48.076007,55.919234,false
47.656041,55.458035,false
47.238810,54.998790,false
46.824354,54.541546,false
46.412716,54.086347,false
46.003937,53.633239,false
45.598057,53.182269,false
45.195118,52.733480,false
44.795159,52.286917,false
-134.847897,51.842626,true
44.004342,51.400651,false
43.613563,50.961035,false
43.225923,50.523824,false
42.841460,50.089060,false
42.460213,49.656787,false
42.082220,49.227048,false
41.707518,48.799887,false
41.336146,48.375346,false
40.968140,47.953467,false
40.603538,47.534292,false
40.242375,47.117865,false
39.884687,46.704225,false
39.530511,46.293415,false
39.179883,45.885476,false
38.832836,45.480448,false
38.489406,45.078372,false
38.149626,44.679288,false
37.813532,44.283236,false
37.481157,43.890256,false
37.152533,43.500387,false
36.827694,43.113668,false
36.506672,42.730137,false
36.189500,42.349833,false
35.876208,41.972795,false
-144.624917,41.599059,true
35.261393,41.228663,false
34.959931,40.861644,false
34.662473,40.498039,false
34.369049,40.137884,false
34.079688,39.781215,false
33.794418,39.428068,false
33.513270,39.078479,false
33.236270,38.732481,false
32.963446,38.390110,false
32.694826,38.051400,false
32.430436,37.716385,false
32.170303,37.385099,false
31.914454,37.057573,false
31.662912,36.733842,false
31.415705,36.413938,false
31.172856,36.097892,false
30.934389,35.785736,false
30.700329,35.477502,false
30.470699,35.173220,false
30.245522,34.872920,false
30.024820,34.576634,false
-120.962072,-101.871167,true
29.596930,33.996216,false
29.389786,33.712144,false
29.187202,33.432200,false
28.989199,33.156413,false
28.795797,32.884810,false
143.206907,154.185857,true
28.422874,32.354266,false
28.243390,32.095377,false
28.068581,31.840779,false
27.898465,31.590497,false
27.733060,31.344555,false
27.572381,31.102980,false
27.416445,30.865793,false
27.265267,30.633021,false
27.118863,30.404685,false
26.977246,30.180808,false
26.840432,29.961413,false
26.708434,29.746522,false
26.581265,29.536157,false
26.458938,29.330338,false
26.341465,29.129085,false
26.228857,28.932420,false
26.121127,28.740361,false
26.018285,28.552929,false
25.920341,28.370141,false
25.827304,28.192016,false
25.739185,28.018572,false
25.655992,27.849825,false
25.577733,27.685794,false
25.504417,27.526495,false
25.436050,27.371942,false
25.372639,27.222152,false
25.314191,27.077140,false
25.260712,26.936921,false
25.212206,26.801507,false
25.168679,26.670914,false
25.130136,26.545153,false
25.096579,26.424238,false
25.068012,26.308180,false
25.044439,26.196991,false
25.025861,26.090683,true
25.012281,25.989265,false
25.003699,25.892749,false
25.000117,25.801143,false
25.001535,25.714457,false
25.007953,25.632700,true
25.019369,25.555879,false
25.035784,25.484003,false
131.146222,25.417078,true
25.083601,25.355111,false
25.114998,25.298109,false
25.151383,25.246077,false
25.192754,25.199021,false
25.239105,-132.589941,true
25.290432,25.119852,false
25.346730,25.087748,true
-114.073456,25.060634,true
25.474216,25.038515,false
25.545390,25.021392,false
25.621511,25.009267,false
25.702569,25.002140,false
25.788557,25.000014,false
25.879466,25.002887,false
25.975287,25.010760,false
26.076010,25.023632,false
26.181626,25.041502,false
26.292124,25.064367,false
26.407492,25.092226,false
26.527720,25.125076,false
26.652794,25.162913,false
26.782704,25.205734,false
26.917435,25.253534,false
27.056974,25.306309,false
27.201308,25.364053,false
27.350421,25.426760,false
27.504300,25.494425,false
27.662927,25.567041,false
27.826289,25.644599,false
27.994368,25.727094,false
28.167147,25.814515,false
-103.455170,25.906855,true
28.526738,26.004104,false
28.713513,26.106253,false
28.904917,26.213291,false
29.100931,26.325208,false
-81.144075,-120.884553,true
29.506707,26.563632,false
29.716430,26.690115,false
29.930681,26.821430,false
30.149438,26.957562,false
30.372681,27.098499,false
30.600386,27.244225,false
30.832532,27.394727,false
31.069094,27.549990,false
31.310049,27.709998,false
31.555373,27.874734,false
-121.199952,28.044183,true
32.059029,28.218328,false
32.317311,28.397151,false
32.579862,28.580634,false
32.846654,28.768758,false
33.117661,28.961506,false
33.392857,29.158858,false
33.672213,29.360794,false
33.955702,29.567294,false
34.243296,29.778337,false
34.534965,29.993902,true
34.830681,30.213967,false
35.130413,30.438511,false
35.434133,30.667512,false
35.741809,30.900945,false
157.657549,144.532242,true
36.368907,31.381018,false
36.688266,31.627610,false
37.011457,31.878538,false
37.338446,32.133779,false
37.669202,32.393306,false
38.003691,32.657094,false
38.341879,32.925116,false
38.683733,33.197346,false
39.029219,33.473755,false
39.378301,33.754318,false
39.730946,34.039005,false
40.087118,34.327788,false
40.446781,34.620638,false
40.809899,34.917526,false
41.176436,35.218422,false
41.546356,35.523297,false
41.919620,35.832119,false
42.296193,36.144858,false
42.676037,36.461482,false
43.059112,36.781960,false
43.445382,37.106260,false
43.834807,37.434349,false
44.227349,37.766195,false
44.622967,38.101764,false
45.021624,38.441023,false
45.423278,38.783938,true
45.827890,-71.246832,true
46.235419,-75.846181,true
46.645825,39.834273,false
47.059066,40.191465,false
47.475101,40.552137,false
47.893888,40.916254,false
48.315387,41.283780,false
48.739553,41.654677,false
49.166346,42.028909,false
49.595722,42.406438,false
50.027638,42.787226,false
50.462052,43.171236,false
50.898919,43.558428,false
51.338196,43.948764,false
51.779840,44.342206,false
52.223805,44.738713,false
52.670049,45.138246,false
53.118525,45.540766,false
53.569189,45.946231,false
54.021996,46.354602,false
54.476901,46.765837,false
54.933859,47.179896,false
55.392823,47.596737,false
55.853747,48.016318,false
56.316587,48.438597,false
56.781294,48.863533,false
57.247824,49.291082,false
57.716129,49.721202,false
58.186162,50.153849,false
58.657876,50.588982,false
59.131225,51.026555,false
59.606160,51.466526,false
60.082635,51.908850,false
60.560602,52.353483,false
61.040012,52.800381,false
61.520819,53.249499,false
62.002973,53.700792,false
62.486427,54.154214,false
62.971133,54.609722,false
63.457041,55.067268,false
63.944104,55.526808,false
64.432272,55.988294,false
64.921497,-136.359544,true
65.411730,56.916925,false
65.902921,57.383976,false
66.395023,57.852789,false
66.887984,58.323316,false
67.381757,58.795512,false
67.876292,148.933081,true
-66.057032,-104.570870,true
-130.761818,60.221630,true
69.363973,60.700022,false
69.861060,61.179843,false
70.358660,61.661047,false
70.856725,62.143585,false
71.355205,62.627408,false
71.854048,136.715948,true
72.353207,63.598719,false
72.852630,64.086108,false
73.352267,64.574589,false
73.852070,-150.242861,true
74.351987,65.554629,false
74.851969,66.046091,false
75.351966,66.538448,false
75.851928,67.031651,false
76.351804,67.525651,false
76.851545,68.020398,false
77.351102,68.515843,false
77.850423,69.011937,false
78.349459,69.508630,false
78.848160,70.005871,false
79.346476,70.503612,false
79.844358,71.001803,false
80.341755,71.500393,false
80.838618,71.999334,false
81.334897,72.498574,false
81.830543,72.998065,false
82.325505,73.497756,false
82.819735,73.997597,false
83.313183,74.497538,false
83.805800,74.997530,false
84.297536,75.497521,false
84.788343,75.997463,false
85.278171,76.497306,false
85.766970,76.996998,false
86.254694,77.496491,false
86.741291,77.995734,false
87.226715,78.494678,false
87.710916,78.993272,false
88.193846,79.491467,false
88.675456,79.989213,false
89.155699,80.486460,false
89.634526,80.983158,false
90.111890,81.479258,false
90.587743,81.974710,true
91.062037,82.469464,false
91.534725,82.963471,true
-131.645277,83.456683,true
92.475093,83.949048,false
92.942679,84.440519,false
93.408471,84.931045,false
93.872422,85.420579,false
94.334486,85.909070,true
94.794617,86.396471,false
95.252768,86.882732,false
95.708894,87.367804,true
96.162949,87.851640,false
96.614887,88.334191,false
97.064665,88.815408,true
-155.350976,-109.010190,true
97.957555,89.773650,false
98.400579,90.250579,false
98.841263,90.725983,false
99.279562,91.199814,false
99.715434,91.672026,false
100.148834,92.142570,false
100.579720,92.611400,false
-73.194296,93.078468,true
101.433774,93.543729,false
101.856857,94.007136,false
102.277254,94.468642,false
102.694924,94.928201,false
103.109825,95.385767,false
103.521914,95.841295,false
103.931152,96.294738,false
-104.966975,96.746052,true
132.687225,-154.630022,true
105.141343,97.642112,false
105.538765,98.086768,false
105.933133,98.529115,false
106.324409,98.969109,false
106.712551,99.406706,false
107.097523,99.841863,false
107.479285,100.274536,false
107.857799,100.704681,false
108.233027,101.132255,false
108.604932,101.557217,false
108.973476,101.979523,false
109.338623,102.399130,false
109.700336,102.815998,false
110.058580,103.230085,false
110.413317,103.641348,false
110.764513,161.249089,true
111.112133,104.455242,false
111.456141,104.857791,false
