dim-1,dim-2,outlier
108.087893,101.967265,false
107.711386,102.386952,false
107.331608,102.803900,false
106.948597,103.218068,false
106.562391,103.629414,false
106.173029,104.037898,false
105.780549,104.443477,false
105.384992,104.846112,false
104.986396,105.245763,false
104.584801,105.642389,false
104.180248,106.035951,false
103.772777,106.426409,false
103.362429,106.813724,false
102.949244,107.197859,false
102.533265,107.578773,false
102.114532,107.956430,false
101.693088,108.330791,false
101.268974,108.701819,false
100.842234,109.069477,false
100.412909,109.433728,false
99.981043,4.403413,true
99.546679,110.151863,false
99.109861,110.505676,false
98.670631,110.855939,false
98.229035,111.202616,false
97.785115,111.545672,false
97.338917,111.885075,false
96.890486,112.220788,false
96.439865,112.552780,false
95.987100,112.881016,false
95.532236,113.205464,false
95.075320,113.526092,false
94.616395,113.842867,false
-5.475481,114.155758,true
93.692708,114.464734,false
93.228038,114.769763,false
-47.310991,115.070815,true
92.293275,115.367860,false
-79.694268,-6.817024,true
91.351594,115.949810,false
90.878278,116.234657,false
90.403374,116.515381,false
89.926929,116.791953,false
89.448992,117.064346,false
88.969610,117.332533,false
88.488831,117.596487,false
88.006703,117.856181,false
87.523275,118.111589,false
87.038594,118.362686,false
86.552709,118.609447,false
86.065669,118.851847,false
85.577523,119.089862,false
85.088318,119.323468,false
-4.953302,-56.746175,true
84.106932,119.777360,false
83.614849,119.997601,false
83.121904,120.213342,false
82.628147,120.424561,false
82.133627,120.631239,false
81.638393,120.833353,false
81.142496,121.030884,false
-67.203072,121.223812,true
80.148908,-12.296023,true
79.651317,121.595781,false
79.153261,121.774786,false
78.654790,121.949113,false
78.155953,122.118746,false
77.656801,122.283667,false
77.157382,122.443859,false
76.657748,122.599307,false
76.157949,122.749995,false
75.658033,122.895908,false
75.158052,123.037032,false
74.658055,123.173351,false
74.158092,123.304854,false
73.658213,123.431526,false
73.158469,123.553355,false
72.658909,123.670329,false
72.159582,123.782436,false
71.660540,123.889664,false
71.161832,123.992004,false
70.663507,-61.537916,true
70.165617,124.181976,false
69.668209,124.269589,false
-15.025913,124.352276,true
68.675044,124.430027,false
68.179385,124.502836,false
67.684408,124.570694,false
67.190163,124.633595,false
66.696699,124.691532,false
66.204065,124.744501,false
65.712310,124.792495,false
65.221485,124.835510,false
64.731637,124.873542,false
64.242816,124.906586,false
63.755071,124.934640,false
-36.056828,124.957700,true
62.783002,124.975764,false
62.298777,124.988831,false
61.815821,124.996899,false
61.334183,124.999968,false
60.853913,124.998036,false
60.375056,124.991105,false
59.897663,124.979174,false
59.421779,124.962246,false
58.947453,124.940322,false
58.474733,124.913403,false
58.003665,124.881494,false
57.534297,124.844596,false
57.066675,124.802714,false
-69.902377,124.755851,true
56.136858,124.704013,false
55.674756,124.647205,false
55.214586,124.585432,false
54.756395,124.518700,false
54.300228,124.447017,false
53.846131,124.370389,false
53.394149,124.288824,false
52.944329,124.202330,false
52.496713,124.110916,false
52.051348,124.014590,false
51.608278,123.913364,false
51.167547,123.807246,false
50.729199,123.696248,false
50.293278,123.580379,false
49.859828,123.459653,false
49.428891,123.334081,false
49.000512,123.203676,false
48.574733,123.068450,false
48.151597,122.928418,false
47.731145,122.783592,false
47.313420,122.633989,false
-57.927181,16.522672,true
2.673798,122.320507,true
46.077022,122.156660,false
45.670620,121.988097,false
45.267150,121.814836,false
44.866654,121.636893,false
44.469170,121.454287,false
44.074740,121.267035,false
-62.413170,8.030092,true
-0.221715,-77.809229,true
42.910161,120.677596,false
42.528335,120.471955,false
42.149756,-4.129051,true
41.774461,120.047051,false
41.402489,119.827832,false
41.033877,119.604130,false
40.668662,119.375967,false
40.306879,119.143367,false
-29.343052,118.906352,true
39.593758,118.664947,false
39.242491,118.419176,false
38.894799,16.942935,true
-32.093848,-60.767439,true
38.210281,117.655910,false
37.873524,117.392923,false
37.540479,117.125697,false
37.211180,116.854258,false
36.885660,116.578633,false
36.563952,116.298851,false
36.246087,116.014939,false
35.932097,115.726925,false
-7.454006,115.434839,true
35.315869,115.138709,false
-57.344358,-38.465951,true
34.715514,114.534438,false
34.421364,114.226358,false
34.131272,113.914354,false
33.845267,113.598459,false
33.563378,113.278705,false
33.285631,112.955122,false
33.012057,112.627744,false
-59.042983,112.296604,true
32.477531,111.961734,false
9.768040,-32.741543,true
31.960013,111.280938,false
31.707698,110.935082,false
31.459711,110.585631,false
31.216079,110.232623,false
30.976824,109.876091,false
30.741973,109.516071,false
-64.672041,15.668086,true
30.285569,108.785713,false
30.064063,108.415449,false
29.847051,108.041842,false
29.634554,107.664931,false
29.426593,107.284754,false
29.223190,106.901349,false
29.024364,106.514753,false
28.830136,106.125006,false
28.640525,105.732147,false
28.455550,105.336214,false
28.275229,104.937247,false
28.099581,104.535287,false
27.928622,104.130374,false
27.762371,103.722547,false
27.600843,103.311848,false
-22.137660,12.298858,true
27.292024,102.481999,false
27.144762,102.062931,false
27.002286,101.641157,false
26.864610,101.216718,false
26.731748,100.789658,false
26.603712,100.360019,false
26.480515,99.927844,false
26.362171,99.493177,false
21.699181,-0.370396,true
26.140085,98.616537,false
26.036365,98.174653,false
25.937542,97.730452,false
25.843625,97.283977,false
25.754623,-31.447819,true
25.670546,96.384387,false
25.591402,95.931362,false
25.517199,95.476244,false
25.447944,95.019079,false
25.383644,94.559911,false
25.324306,94.098788,false
25.269935,93.635754,false
25.220537,93.170857,false
25.176118,92.704143,false
25.136680,92.235659,false
25.102229,8.184331,true
25.072767,91.293566,false
25.048298,90.820052,false
25.028825,90.344957,false
25.014348,89.868326,false
25.004870,89.390209,false
25.000392,88.910653,false
25.000913,88.429706,false
25.006434,87.947415,false
25.016955,87.463831,false
-75.364539,86.978999,true
25.052989,23.702934,true
25.078499,86.005792,false
25.109001,85.517513,false
25.144492,85.028182,false
-4.004926,84.537848,true
25.230427,84.046561,false
25.280863,83.554369,false
25.336270,83.061322,false
25.396643,8.407168,true
25.461977,82.072858,false
25.532264,81.577540,false
25.607498,81.081565,false
25.687672,80.584981,false
25.772776,80.087839,false
25.862804,79.590189,false
25.957744,79.092079,false
26.057590,78.593560,false
26.162329,78.094681,false
26.271952,77.595494,false
26.386448,77.096046,false
26.505805,76.596389,false
26.630011,76.096573,false
26.759055,75.596647,false
26.892922,75.096661,false
27.031601,74.596665,false
27.175076,74.096710,false
27.323333,73.596845,false
27.476358,73.097120,false
-64.572228,72.597586,true
27.796649,72.098292,false
27.963884,71.599288,false
28.135821,71.100624,false
28.312446,70.602350,false
28.493738,70.104516,false
28.679682,69.607172,false
28.870257,69.110366,false
29.065446,68.614150,false
29.265228,68.118572,false
29.469583,67.623683,false
29.678491,67.129531,false
21.579808,66.636166,true
30.109883,66.143637,false
30.332323,65.651994,false
30.559230,65.161286,false
30.790581,64.671562,false
31.026352,64.182870,false
31.266522,63.695260,false
31.511064,63.208781,false
31.759955,62.723481,false
32.013171,-53.301519,true
32.270685,61.756612,false
32.532471,61.275140,false
32.798505,60.795040,false
33.068759,60.316361,false
33.343205,59.839150,false
33.621818,59.363455,false
33.904568,58.889324,false
34.191427,58.416804,false
-62.866343,57.945942,true
34.777360,57.476786,false
35.076375,57.009382,false
35.379381,56.543777,false
35.686350,56.080017,false
35.997250,55.618150,false
36.312051,55.158220,false
36.630720,54.700275,false
36.953226,54.244360,false
37.279537,53.790520,false
37.609619,53.338802,false
-8.424564,52.889249,true
38.280968,52.441908,false
38.622168,51.996822,false
38.967005,51.554036,false
39.315445,51.113596,false
39.667453,50.675543,false
40.022995,50.239924,false
40.382035,49.806780,false
40.744536,49.376155,false
41.110463,48.948093,false
41.479779,48.522636,false
41.852447,48.099827,false
42.228429,47.679707,false
42.607689,47.262320,false
42.990188,46.847707,false
43.375887,46.435908,false
43.764750,46.026966,false
44.156735,45.620922,false
44.551805,45.217815,false
44.949920,44.817686,false
45.351040,44.420576,false
45.755124,44.026523,false
46.162133,43.635568,false
46.572026,43.247750,false
46.984762,42.863106,false
47.400299,42.481676,false
47.818596,42.103498,false
48.239611,41.728610,false
48.663302,41.357048,false
49.089627,40.988851,false
49.518543,40.624055,false
49.950007,40.262697,false
50.383976,39.904812,false
50.820406,39.550437,false
51.259255,39.199607,false
51.700477,38.852356,false
52.144030,38.508721,false
52.589868,38.168734,false
53.037947,37.832431,false
53.488222,37.499844,false
53.940649,37.171008,false
54.395181,36.845954,false
54.851774,36.524716,false
55.310381,36.207325,false
55.770958,35.893813,false
56.233457,35.584212,false
56.697833,35.278552,false
57.164040,34.976865,false
57.632029,34.679180,false
58.101756,34.385527,false
58.573172,34.095935,false
59.046231,33.810434,false
59.520886,33.529051,false
59.997088,33.251816,false
60.474791,32.978755,false
60.953946,32.709897,false
61.434506,32.445267,false
61.916422,32.184893,false
62.399647,31.928801,false
62.884131,31.677015,false
63.369828,31.429562,false
-60.534133,31.186466,true
64.344660,30.947751,false
64.833699,30.713441,false
65.323755,30.483560,false
65.814778,30.258131,false
66.306720,30.037175,false
66.799531,29.820716,false
67.293163,29.608775,false
67.787564,29.401373,false
68.282688,29.198531,false
68.778482,-16.242554,true
69.274899,28.806606,false
69.771889,28.617563,false
70.269401,5.089908,true
70.767387,28.253410,false
-11.816135,28.078337,true
71.764577,27.907956,false
72.263683,27.742283,false
72.763062,27.581337,false
73.262665,27.425132,false
73.762441,27.273685,false
74.262342,27.127011,false
74.762316,26.985123,false
75.262314,26.848037,false
75.762285,26.715767,false
76.262181,26.588324,false
76.761950,26.465723,false
-75.013441,26.347975,true
77.760910,26.235093,false
78.260001,26.127086,false
78.758766,26.023967,false
79.257155,25.925746,false
79.755118,25.832432,false
80.252605,25.744035,false
80.749568,25.660563,false
81.245955,25.582025,false
81.741718,25.508429,false
82.236807,25.439782,false
82.731172,25.376091,false
83.224764,25.317362,false
83.717534,25.263602,false
84.209431,25.214815,false
84.700408,25.171007,false
85.190415,25.132181,false
85.679403,25.098343,false
86.167322,25.069494,false
86.654125,25.045638,false
87.139763,25.026778,false
87.624187,25.012915,false
88.107348,25.004051,false
88.589199,25.000186,false
89.069690,25.001321,false
89.548775,25.007457,false
90.026405,25.018591,false
90.502532,25.034723,false
90.977109,25.055852,false
91.450088,25.081975,false
91.921423,25.113090,false
92.391065,25.149194,false
92.858968,25.190283,false
93.325085,25.236352,false
93.789370,25.287398,false
94.251776,25.343415,false
94.712256,25.404398,false
95.170766,25.470340,false
95.627258,25.541235,false
96.081688,25.617076,false
96.534009,25.697856,false
96.984177,25.783565,false
-61.779355,-44.764393,true
97.877873,25.969740,false
98.321312,26.070186,false
98.762419,26.175526,false
99.201149,26.285748,false
99.637459,26.400841,false
100.071306,26.520794,false
-40.175283,26.645596,true
100.931435,26.775232,false
101.357631,26.909691,false
101.781191,27.048959,false
102.202073,27.193022,false
102.620235,27.341865,false
103.035636,27.495475,false
103.448232,-33.911209,true
103.857984,27.816929,false
104.264850,27.984742,false
17.251260,-23.534489,true
105.069762,28.334454,false
105.467728,28.516319,false
105.862647,28.702832,false
106.254479,28.893975,false
106.643187,29.089729,false
107.028730,29.290073,false
107.411070,29.494989,false
107.790169,29.704454,false
108.165989,29.918450,false
108.538492,30.136953,false
-25.258540,-77.260702,true
109.273401,30.587397,false
109.635733,30.819292,false
109.994601,31.055605,false
110.349969,31.296312,false
110.701803,31.541390,false
111.050067,31.790814,false
111.394725,32.044558,false
111.735744,32.302598,false
112.073090,32.564908,false
112.406728,32.831461,false
-70.549553,-44.488382,true
113.062750,33.377190,false
113.385068,33.656312,false
113.703547,33.939569,false
114.018156,34.226931,false
114.328863,34.518370,false
114.635638,34.813858,false
114.938449,35.113364,false
115.237266,35.416859,false
115.532059,35.724312,false
115.822799,36.035693,false
116.109457,36.350970,false
116.392004,36.670112,false
116.670412,36.993087,false
116.944653,37.319863,false
117.214699,37.650406,false
117.480524,37.984685,false
117.742101,38.322665,false
117.999404,38.664313,false
118.252407,39.009594,false
118.501084,39.358474,false
118.745412,39.710918,false
118.985365,40.066892,false
119.220919,40.426358,false
119.452052,40.789282,false
119.678739,41.155627,false
119.900959,41.525356,false
120.118688,41.898433,false
120.331906,42.274820,false
120.540590,-0.797860,true
120.744721,43.037373,false
120.944277,43.423464,false
121.139238,43.812711,false
121.329586,44.205078,false
121.515301,44.600524,false
121.696364,44.999010,false
121.872758,45.400496,false
122.044465,45.804941,false
122.211467,46.212307,false
122.373748,46.622551,false
122.531291,47.035633,false
122.684082,47.451511,false
122.832104,47.870144,false
122.975343,48.291490,false
123.113785,48.715507,false
123.247415,49.142152,false
123.376220,49.571383,false
123.500188,50.003157,false
123.619306,-51.206325,true
123.733562,50.874160,false
123.842945,51.313303,false
123.947443,51.754814,false
124.047047,52.198649,false
124.141746,52.644765,false
-5.021318,53.093116,true
124.316393,53.543658,false
124.396323,53.996345,false
124.471314,54.451133,false
124.541358,54.907975,false
124.606447,55.366827,false
124.666576,55.827642,false
-50.186150,56.290375,true
124.771928,56.754978,false
124.817141,57.221406,false
124.857373,57.689611,false
124.892618,58.159548,false
-42.914476,-71.899243,true
124.948139,59.104426,false
124.968408,59.579273,false
124.983681,60.055662,false
124.993955,60.533546,false
124.999230,-80.109956,true
124.999505,61.493605,false
124.994780,61.975684,false
124.985056,62.459066,false
124.970333,62.943702,false
124.950613,63.429544,false
124.925898,63.916543,false
124.896191,64.404650,false
124.861494,64.893816,false
124.821811,65.383993,false
124.777146,65.875132,false
124.727503,66.367183,false
124.672887,66.860098,false
124.613305,67.353826,false
124.548760,67.848319,false
124.479262,68.343528,false
124.404815,68.839402,false
124.325427,69.335892,false
124.241108,69.832948,false
124.151864,70.330521,false
124.057705,70.828561,false
123.958640,71.327018,false
123.854680,71.825842,false
123.745834,72.324984,false
123.632113,72.824394,false
123.513530,73.324021,false
123.390095,73.823815,false
123.261821,74.323727,false
-63.589199,74.823707,true
122.990808,75.323704,false
122.848096,75.823669,false
122.700599,76.323552,false
122.548332,76.823302,false
122.391311,-45.402904,true
122.229550,77.822206,false
122.063066,17.951507,true
121.891877,78.819981,false
121.715998,79.318320,false
121.535447,79.816227,false
121.350243,80.313653,false
18.186814,80.810548,true
120.965949,81.306861,false
120.766897,81.802544,false
-33.374739,82.297547,true
120.355085,82.791819,false
120.142365,83.285313,false
119.925130,83.777978,false
-3.758585,84.269766,true
119.477207,84.760626,false
119.246562,85.250510,false
119.011493,85.739369,false
118.772022,86.227155,false
118.528175,86.713817,false
118.279975,87.199309,false
118.027446,87.683580,false
117.770615,88.166583,false
117.509507,88.648269,false
117.244148,89.128591,false
116.974565,89.607499,false
116.700784,90.084947,false
116.422833,90.560887,false
116.140740,91.035270,false
115.854533,91.508050,false
115.564241,91.979179,false
115.269892,92.448610,false
114.971516,92.916296,false
114.669143,93.382191,false
114.362803,93.846248,false
114.052527,94.308419,false
113.738346,94.768660,false
113.420291,95.226925,false
4.779666,95.683166,true
112.772687,96.137339,false
112.443203,96.589399,false
112.109974,97.039300,false
111.773035,97.486996,false
111.432418,97.932444,false
111.088158,98.375599,false
110.740289,98.816416,false
110.388847,-1.777159,true
110.033865,99.690862,false
109.675380,100.124403,false
109.313428,100.555432,false
108.948044,100.983905,false
108.579266,101.409780,false
108.207129,101.833013,false
107.831672,102.253564,false
107.452932,102.671389,false
107.070947,103.086447,false
106.685754,103.498697,false
-80.870623,103.908096,true
105.905902,104.314605,false
105.511321,104.718183,false
105.113688,105.118788,false
104.713044,105.516382,false
104.309429,105.910924,false
103.902883,106.302375,false
103.493447,106.690696,false
103.081161,107.075848,false
102.666068,107.457792,false
102.248207,107.836491,false
101.827622,108.211905,false
101.404354,108.583999,false
100.978446,108.952734,false
100.549940,109.318075,false
100.118879,109.679983,false
99.685306,110.038423,false
99.249265,110.393360,false
98.810798,110.744757,false
98.369951,111.092580,false
97.926767,111.436793,false
97.481290,111.777363,false
97.033565,112.114256,false
96.583636,112.447436,false
96.131549,112.776872,false
95.677349,113.102531,false
95.221082,113.424379,false
94.762792,113.742385,false
94.302526,114.056517,false
93.840330,114.366742,false
93.376249,2.150708,true
92.910332,114.975354,false
92.442623,115.273678,false
91.973170,115.567976,false
91.502019,115.858216,false
91.029218,116.144371,false
90.554815,116.426411,false
90.078856,116.704309,false
89.601389,116.978036,false
89.122462,117.247566,false
88.642123,117.512870,false
88.160419,117.773924,false
87.677400,118.030700,false
87.193113,118.283173,false
86.707606,118.531318,false
-17.037063,118.775110,true
85.733130,119.014524,false
85.244257,119.249537,false
84.754360,119.480125,false
84.263487,119.706265,false
83.771688,119.927935,false
83.279012,120.145111,false
82.785509,120.357773,false
82.291226,120.565900,false
81.796215,120.769470,false
81.300523,120.968463,false
80.804202,-17.633509,true
80.307301,121.352639,false
79.809868,121.537783,false
79.311955,121.718274,false
78.813610,121.894094,false
78.314885,122.065223,false
77.815827,122.231647,false
77.316488,122.393347,false
76.816918,122.550308,false
76.317165,122.702514,false
75.817281,122.849949,false
75.317316,122.992600,false
74.817318,1.608030,true
74.317339,123.263490,false
73.817428,123.391702,false
73.317635,123.515075,false
72.818011,123.633597,false
72.318605,123.747255,false
71.819467,123.856039,false
-62.561566,123.959937,true
70.822194,124.058939,false
70.324160,124.153035,false
69.826593,124.242216,false
69.329544,124.326473,false
68.833061,124.405797,false
68.337196,124.480181,false
67.841996,124.549616,false
-28.660123,124.614097,true
66.853794,-60.355293,true
66.360891,124.728169,false
65.868851,124.777748,false
65.377724,124.822349,false
64.887559,-21.437196,true
64.398406,124.896602,false
63.910313,124.926246,false
63.423329,124.950897,false
62.937502,124.970553,false
62.452882,124.985211,false
61.969516,124.994872,false
61.487454,124.999533,false
61.006742,124.999194,false
60.527430,124.993855,false
60.049566,124.983517,false
59.573196,124.968181,false
59.098369,124.947848,false
58.625132,124.922520,false
58.153532,124.892199,false
57.683618,124.856890,false
57.215434,124.816595,false
56.749030,124.771318,false
56.284450,124.721065,false
55.821742,124.665839,false
55.360952,124.605647,false
54.902125,-70.745569,true
54.445309,124.470387,false
53.990547,124.395333,false
53.537887,124.315340,false
53.087373,124.230415,false
52.639050,124.140567,false
52.192963,124.045805,false
51.749157,123.946139,false
51.307676,123.841578,false
50.868565,123.732133,false
7.350988,-78.227170,true
49.997624,123.498635,false
49.565882,123.374605,false
49.136684,123.245738,false
48.710072,123.112046,false
48.286089,122.973543,false
47.864778,122.830243,false
47.446179,122.682160,false
47.030337,122.529308,false
46.617291,122.371704,false
-23.671578,122.209363,true
45.799755,122.042300,false
45.395347,121.870534,false
-57.254434,19.182914,true
44.595452,121.512957,false
44.200045,121.327183,false
43.807718,121.136776,false
43.418510,120.941756,false
43.032461,120.742141,false
42.649608,120.537953,false
42.269990,120.329210,false
41.893645,120.115935,false
-15.556622,119.898148,true
41.150925,119.675871,false
40.784623,119.449127,false
40.421743,119.217937,false
40.062321,118.982326,false
39.706393,118.742317,false
14.089112,118.497934,true
39.005159,-52.839807,true
38.659924,117.996143,false
38.318323,117.738785,false
37.980390,117.477154,false
37.646159,117.211275,false
37.315663,116.941175,false
36.988936,116.666881,false
36.666010,116.388420,false
36.346917,116.105820,false
36.031690,115.819110,false
35.720359,115.528318,false
35.412956,115.233473,false
35.109512,114.934604,false
34.810057,-59.554287,true
34.514621,114.324918,false
34.223233,114.014161,false
33.935923,113.699502,false
33.652720,113.380973,false
33.373651,113.058607,false
33.098744,112.732434,false
32.828028,112.402489,false
32.561529,112.068803,false
32.299274,111.731410,false
32.041289,111.390344,false
31.787599,-55.458158,true
31.538231,110.697330,false
31.293209,110.345451,false
31.052558,109.990037,false
30.816301,109.631125,false
30.584462,109.268749,false
-51.445732,-53.756028,true
30.134133,108.533754,false
29.915687,108.161208,false
29.701749,107.785345,false
29.492341,107.406205,false
29.287484,107.023823,false
29.087198,106.638240,false
28.891504,106.249492,false
28.700420,105.857620,false
28.513966,105.462662,false
28.332161,105.064657,false
28.155022,104.663646,false
27.982568,104.259669,false
27.814815,103.852766,false
5.735082,103.442978,true
-29.613615,103.030345,true
27.339933,102.614910,false
27.191151,102.196712,false
27.047149,101.775796,false
26.907942,101.352201,false
26.773545,100.925972,false
26.643970,100.497150,false
26.519231,100.065778,false
26.399340,99.631900,false
26.284309,99.195558,false
26.174149,98.756797,false
13.530606,98.315660,true
-36.832264,97.872192,true
25.873007,97.426437,false
25.782439,96.978439,false
25.696792,96.528243,false
25.616076,96.075894,false
25.540298,95.621438,false
25.469466,95.164919,false
25.403587,94.706385,false
25.342668,94.245879,false
25.286714,93.783449,false
25.235732,93.319141,false
25.189726,92.853000,false
25.148701,92.385075,false
25.112661,91.915411,false
25.081610,91.444055,false
25.055551,90.971055,false
25.034486,90.496458,false
25.018417,90.020311,false
25.007347,89.542663,false
25.001275,89.063560,false
25.000204,88.583050,false
25.004133,88.101183,false
25.013061,87.618005,false
25.026988,87.133565,false
25.045912,86.647912,false
25.069831,86.161095,false
25.098744,18.249025,true
-30.326247,85.184160,true
25.171535,84.694140,false
-29.112803,-68.561719,true
25.264258,83.711242,false
25.318082,83.218462,false
25.376874,82.724860,false
25.440628,82.230485,false
25.509338,81.735388,false
25.582998,81.239616,false
25.661598,80.743221,false
25.745133,80.246252,false
25.833593,79.748758,false
25.926970,79.250789,false
26.025254,78.752395,false
26.128436,78.253626,false
26.236504,77.754531,false
26.349449,77.255161,false
26.467259,76.755565,false
26.589922,76.255794,false
26.717426,75.755897,false
26.849759,75.255925,false
26.986906,74.755927,false
27.128855,74.255954,false
27.275590,73.756054,false
27.427098,73.256280,false
27.583364,72.756679,false
27.744371,72.257303,false
27.910103,71.758202,false
28.080544,71.259424,false
28.255678,70.761021,false
28.435485,70.263041,false
-60.590984,69.765535,true
28.809052,69.268553,false
29.002773,68.772143,false
16.128864,68.276357,true
29.403994,67.781242,false
29.611455,67.286850,false
29.823454,66.793229,false
30.039970,66.300429,false
-21.242082,65.808498,true
30.486470,65.317487,false
-0.139608,19.035284,true
-74.925966,-43.291308,true
31.189545,63.850459,false
-10.661534,63.363614,true
31.680205,62.877933,false
31.932046,62.393464,false
24.092861,-45.072023,true
32.448622,-24.084360,true
32.713306,60.947815,false
32.982218,60.468678,false
33.255332,59.990994,false
33.532621,59.514811,false
33.814056,59.040177,false
34.099610,58.567138,false
34.389253,58.095743,false
34.682958,57.626038,false
34.980695,57.158071,false
35.282433,56.691888,false
35.588143,56.227536,false
35.897794,55.765060,false
36.211356,55.304509,false
36.528796,54.845927,false
36.850083,54.389360,false
37.175186,53.934854,false
37.504070,53.482455,false
37.836705,53.032208,false
38.173055,52.584157,false
38.513089,52.138348,false
38.856771,51.694825,false
39.204067,51.253632,false
39.554943,50.814815,false
39.909363,50.378415,false
40.267292,49.944478,false
40.628695,-28.733319,true
40.993535,49.084163,false
41.361775,48.657872,false
41.733379,48.234215,false
42.108310,47.813234,false
-37.680213,-65.548873,true
42.868001,46.979470,false
43.252685,46.566771,false
43.640544,46.156914,false
44.031539,45.749942,false
44.425631,45.345895,false
44.822780,44.944814,false
45.222947,44.546738,false
45.626092,44.151707,false
46.032173,43.759761,false
46.441152,43.370939,false
46.852987,42.985280,false
47.267636,42.602822,false
47.685058,42.223604,false
48.105212,41.847664,false
48.528056,41.475039,false
48.953546,41.105766,false
49.381642,40.739883,false
49.812299,40.377425,false
50.245474,40.018430,false
50.681125,39.662933,false
51.119208,39.310970,false
51.559680,38.962576,false
52.002495,38.617785,false
52.447610,38.276632,false
52.894980,37.939152,false
53.344560,37.605378,false
53.796306,37.275343,false
54.250173,36.949081,false
54.706114,36.626624,false
55.164085,36.308004,false
55.624039,35.993253,false
56.085931,35.682403,false
56.549714,35.375485,false
57.015343,35.072529,false
57.482769,34.773565,false
57.951948,34.478625,false
58.422831,34.187736,false
58.895372,33.900929,false
59.369524,33.618231,false
-68.127056,-3.612654,true
60.322468,33.065279,false
60.801166,32.795079,false
61.281283,32.529099,false
61.762773,32.267367,false
62.245586,32.009908,false
62.729674,31.756748,false
63.214990,31.507912,false
63.701484,31.263425,false
64.189108,31.023312,false
64.677813,30.787597,false
65.167550,30.556302,false
65.658270,30.329452,false
66.149925,30.107069,false
66.642465,29.889176,false
67.135840,29.675793,false
67.630002,29.466943,false
68.124900,29.262646,false
68.620487,29.062923,false
69.116711,28.867793,false
-28.712589,-75.173124,true
70.110875,28.491393,false
70.608715,28.310159,false
71.106994,28.133595,false
71.605662,27.961717,false
72.104670,27.794543,false
72.603968,27.632089,false
73.103505,27.474373,false
73.603231,12.131414,true
-62.842119,27.173212,true
74.603054,27.029798,false
75.103050,26.891181,false
75.603035,26.757376,false
76.102960,26.628394,false
76.602775,26.504249,false
77.102430,26.384954,false
-27.370434,26.270520,true
78.101058,26.160960,false
78.599932,26.056283,false
79.098446,25.956500,false
79.596550,25.861622,false
80.094195,25.771658,false
80.591330,25.686616,false
81.087906,25.606506,false
81.583873,25.531335,false
82.079182,25.461111,false
82.573783,25.395840,false
83.067627,25.335530,false
83.560664,25.280187,false
84.052844,25.229815,false
-4.041411,-20.691285,true
85.034441,25.144007,false
85.523759,25.108580,false
86.012024,25.078141,false
86.499188,25.052695,false
86.985202,25.032243,false
87.470018,25.016789,false
87.953586,25.006332,false
88.435860,25.000875,false
88.916789,25.000417,false
89.396327,25.004960,false
89.874426,25.014502,false
90.351037,25.029042,false
90.826113,25.048580,false
91.299606,25.073112,false
91.771470,25.102638,false
92.241656,25.137152,false
92.710118,25.176654,false
93.176809,25.221137,false
93.641683,25.270599,false
94.104692,25.325033,false
94.565791,25.384434,false
95.024933,25.448798,false
-69.843912,25.518116,true
95.937164,25.592382,false
96.390162,25.671590,false
96.841021,25.755730,false
97.289696,25.844794,false
97.736142,25.938774,false
98.180314,26.037660,false
98.622168,26.141442,false
99.061661,26.250110,false
99.498746,26.363652,false
99.933383,26.482059,false
100.365525,26.605317,false
100.795131,26.733415,false
101.222158,26.866339,false
101.646563,27.004077,false
102.068303,27.146614,false
102.487336,27.293936,false
102.903620,27.446029,false
103.317114,27.602878,false
103.727777,27.764466,false
104.135566,27.930777,false
104.540442,28.101796,false
104.942364,28.277504,false
105.341292,28.457884,false
105.737186,28.642919,false
-62.349870,-9.504601,true
106.519713,29.026876,false
106.906268,29.225760,false
107.289633,29.429222,false
107.669768,29.637241,false
108.046637,29.849795,false
108.420201,30.066865,false
108.790423,30.288428,false
109.157266,30.514463,false
109.520693,30.744946,false
109.880668,30.979854,false
110.237156,31.219164,false
110.590119,31.462852,false
110.939524,31.710894,false
111.285334,31.963265,false
111.627516,32.219940,false
111.966036,32.480892,false
112.300859,32.746096,false
112.631951,33.015526,false
112.959281,33.289154,false
113.282815,33.566953,false
113.602520,33.848896,false
113.918365,34.134953,false
114.230319,34.425097,false
114.538349,34.719299,false
114.842426,35.017528,false
20.974723,-36.356794,true
115.438597,35.625951,false
115.730631,35.936084,false
116.018592,36.250124,false
116.302452,36.568038,false
116.582181,36.889796,false
116.857752,37.215364,false
117.129138,37.544711,false
117.396310,37.877804,false
117.659243,38.214608,false
117.917910,38.555091,false
118.172286,38.899219,false
118.422344,39.246957,false
118.668060,39.598269,false
118.909409,39.953122,false
119.146367,-23.477604,true
119.378910,40.673307,false
-8.535537,41.038566,true
119.830661,41.407221,false
120.049823,41.779236,false
120.264481,42.154572,false
120.474611,42.533193,false
120.680195,42.915061,false
120.881210,43.300137,false
121.077637,43.688384,false
121.269457,44.079761,false
121.456649,44.474230,false
121.639196,44.871752,false
121.817079,45.272287,false
121.990281,45.675794,false
122.158783,46.082234,false
122.322570,46.491566,false
122.481624,46.903748,false
-24.694266,47.318740,true
122.785473,47.736500,false
122.930237,48.156986,false
123.070208,48.580157,false
123.205373,49.005970,false
123.335716,-24.494254,true
123.461227,49.865350,false
123.581891,50.298832,false
123.697697,50.734785,false
123.808633,51.173163,false
123.914688,51.613924,false
124.015852,52.057024,false
124.112115,52.502419,false
124.203466,52.950062,false
124.289897,53.399911,false
